co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi,timestamp,city,hour,day,month,aqi_change_rate,temp
291.11,0.24,4.94,120.46,1.49,33.49,48.13,29.7,3.0,2026-06-19 11:18:15.775070,Rawalpindi,11,19,6,-1.0,33.83
480.42,0.0,17.32,78.45,1.67,31.04,45.56,63.89,3.0,2026-06-19 14:55:08.737626,Rawalpindi,14,19,6,0.0,26.16
557.11,0.0,18.85,60.41,1.62,34.89,51.95,80.84,3.0,2026-06-19 17:15:40.540602,Rawalpindi,17,19,6,0.0,26.72
531.34,0.0,15.19,55.23,1.09,38.9,59.87,87.67,3.0,2026-06-19 19:43:58.515497,Rawalpindi,19,19,6,0.0,25.61
506.9,0.0,13.12,55.11,0.9,39.58,61.64,84.99,3.0,2026-06-19 21:05:57.905205,Rawalpindi,21,19,6,0.0,25.05
473.35,0.0,10.94,48.69,0.68,40.26,62.99,81.41,3.0,2026-06-19 22:52:11.885366,Rawalpindi,22,19,6,0.0,24.49
476.41,0.0,11.06,43.53,0.66,41.29,65.03,84.97,3.0,2026-06-20 00:05:53.427965,Rawalpindi,0,20,6,0.0,24.49
512.93,1.79,8.61,106.13,1.37,47.9,74.39,62.88,3.0,2026-06-20 05:09:20.219085,Rawalpindi,5,20,6,0.0,31.16
215.53,0.08,0.77,129.52,1.0,25.62,40.14,15.11,3.0,2026-06-20 08:48:56.194163,Rawalpindi,8,20,6,0.0,36.16
226.28,0.14,1.63,127.85,0.99,26.08,40.86,19.05,3.0,2026-06-20 11:13:43.480842,Rawalpindi,11,20,6,0.0,36.72
339.59,0.1,10.25,90.49,1.03,29.14,44.76,49.91,3.0,2026-06-20 13:51:56.538304,Rawalpindi,13,20,6,0.0,35.61
429.06,0.0,13.38,66.6,1.15,32.81,51.75,71.09,3.0,2026-06-20 15:43:58.603223,Rawalpindi,15,20,6,0.0,31.16
451.17,0.0,13.51,61.57,1.14,34.38,55.38,75.57,3.0,2026-06-20 17:22:11.590869,Rawalpindi,17,20,6,0.0,32.94
443.57,0.0,12.34,59.4,0.95,35.97,61.55,78.1,3.0,2026-06-20 19:18:46.472176,Rawalpindi,19,20,6,0.0,28.38
387.83,0.0,9.28,61.4,0.83,36.66,68.48,78.73,3.0,2026-06-20 21:12:19.832041,Rawalpindi,21,20,6,0.0,28.38
374.45,0.0,8.84,57.41,0.9,38.15,75.66,100.92,3.0,2026-06-20 23:03:45.804798,Rawalpindi,23,20,6,0.0,30.33
314.71,0.83,5.17,96.97,2.73,41.76,104.69,49.49,4.0,2026-06-21 03:39:23.431186,Rawalpindi,3,21,6,1.0,30.05
179.49,0.07,0.87,119.06,2.04,34.72,74.23,16.9,3.0,2026-06-21 08:25:44.142982,Rawalpindi,8,21,6,-1.0,37.27
206.11,0.18,2.85,114.67,1.95,35.42,69.97,24.27,3.0,2026-06-21 11:43:07.292287,Rawalpindi,11,21,6,0.0,37.81
253.08,0.06,6.92,102.16,1.39,29.91,54.0,34.92,3.0,2026-06-21 13:59:35.945343,Rawalpindi,13,21,6,0.0,32.09
337.92,0.0,9.98,85.3,1.63,36.36,62.69,54.6,3.0,2026-06-21 15:59:02.820181,Rawalpindi,15,21,6,0.0,27.56
384.28,0.0,10.59,74.1,1.6,41.65,72.65,66.66,3.0,2026-06-21 17:44:06.113734,Rawalpindi,17,21,6,0.0,27.38
386.52,0.0,10.51,69.64,1.57,42.82,77.17,79.11,3.0,2026-06-21 19:24:38.592629,Rawalpindi,19,21,6,0.0,28.45
429.4,0.0,12.23,60.89,1.76,48.22,86.68,128.52,3.0,2026-06-21 21:10:31.685556,Rawalpindi,21,21,6,0.0,25.61
485.08,0.0,13.86,51.9,1.92,54.15,95.34,173.27,4.0,2026-06-21 23:08:04.631851,Rawalpindi,23,21,6,1.0,25.61
355.47,0.71,4.93,96.83,2.23,47.18,99.54,38.18,3.0,2026-06-22 03:43:16.805856,Rawalpindi,3,22,6,-1.0,31.34
219.99,0.12,1.24,127.22,1.76,34.47,53.11,16.8,3.0,2026-06-22 09:45:25.894654,Rawalpindi,9,22,6,0.0,33.01
424.28,0.0,13.83,86.09,1.62,40.21,63.8,58.19,3.0,2026-06-22 15:21:42.882801,Rawalpindi,15,22,6,0.0,31.07
426.32,0.0,10.45,66.8,1.06,41.14,70.68,70.49,3.0,2026-06-22 19:22:24.057603,Rawalpindi,19,22,6,0.0,28.35
437.51,0.0,10.09,49.88,0.73,44.69,81.34,72.61,3.0,2026-06-22 21:59:45.487894,Rawalpindi,21,22,6,0.0,26.85
442.3,0.0,10.05,47.79,0.77,46.46,85.99,78.12,3.0,2026-06-22 23:26:06.190303,Rawalpindi,23,22,6,0.0,26.66
508.49,2.02,11.07,57.36,1.26,50.82,99.75,83.0,4.0,2026-06-23 02:48:09.600926,Rawalpindi,2,23,6,1.0,28.94
204.69,0.11,0.85,130.06,1.53,29.27,51.88,16.2,3.0,2026-06-23 06:47:05.298048,Rawalpindi,6,23,6,-1.0,35.61
200.29,0.12,1.15,129.18,1.23,26.62,46.47,16.36,3.0,2026-06-23 10:34:45.482605,Rawalpindi,10,23,6,0.0,36.72
289.24,0.07,7.67,107.24,1.45,36.17,67.82,36.21,3.0,2026-06-23 13:42:28.930893,Rawalpindi,13,23,6,0.0,36.72
358.05,0.0,10.3,87.63,1.59,40.97,79.42,54.17,3.0,2026-06-23 16:25:41.936726,Rawalpindi,16,23,6,0.0,33.38
411.62,0.0,11.51,66.46,1.43,45.08,93.45,77.02,3.0,2026-06-23 19:08:16.582351,Rawalpindi,19,23,6,0.0,30.61
430.57,0.0,11.69,59.36,1.61,48.0,101.11,118.32,4.0,2026-06-23 21:28:58.550011,Rawalpindi,21,23,6,1.0,28.38
474.5,0.0,12.69,52.96,1.86,52.57,108.94,158.29,4.0,2026-06-23 23:05:18.630309,Rawalpindi,23,23,6,0.0,28.38
683.77,3.65,15.1,43.74,1.83,58.45,117.72,125.13,4.0,2026-06-24 02:48:32.396182,Rawalpindi,2,24,6,0.0,33.71
227.83,0.11,1.04,130.71,2.57,40.71,85.04,21.32,3.0,2026-06-24 06:43:55.594110,Rawalpindi,6,24,6,-1.0,37.83
225.74,0.12,1.08,135.68,2.07,39.44,76.73,20.25,3.0,2026-06-24 10:19:20.357782,Rawalpindi,10,24,6,0.0,38.94
270.89,0.23,5.39,121.91,1.96,35.59,69.18,28.7,3.0,2026-06-24 13:17:34.854821,Rawalpindi,13,24,6,0.0,37.83
505.69,0.0,15.87,85.96,2.36,47.16,84.27,66.97,3.0,2026-06-24 16:14:34.437474,Rawalpindi,16,24,6,0.0,35.61
627.47,0.0,18.9,70.61,2.88,57.8,99.38,125.26,4.0,2026-06-24 18:48:47.306415,Rawalpindi,18,24,6,1.0,31.16
673.48,0.0,18.78,62.61,3.06,64.98,109.22,162.98,4.0,2026-06-24 20:45:34.116572,Rawalpindi,20,24,6,0.0,30.61
691.43,0.0,18.25,58.2,3.12,67.86,113.36,175.0,4.0,2026-06-24 22:13:30.649150,Rawalpindi,22,24,6,0.0,30.05
733.88,0.0,17.15,48.27,2.86,70.17,116.09,162.02,4.0,2026-06-25 00:06:07.425808,Rawalpindi,0,25,6,0.0,28.94
584.46,0.6,6.47,122.24,9.28,63.6,93.33,45.93,4.0,2026-06-25 05:01:32.401374,Rawalpindi,5,25,6,0.0,37.27
243.12,0.11,1.12,133.63,3.99,43.79,76.61,16.56,3.0,2026-06-25 08:54:13.892681,Rawalpindi,8,25,6,-1.0,39.56
244.95,0.11,1.94,136.33,3.53,42.53,74.1,18.58,3.0,2026-06-25 11:37:32.556366,Rawalpindi,11,25,6,0.0,40.06
432.47,0.08,14.19,104.41,3.76,50.38,82.77,52.61,4.0,2026-06-25 14:21:56.317265,Rawalpindi,14,25,6,1.0,37.27
662.12,0.0,21.84,100.66,5.53,71.43,99.42,135.9,4.0,2026-06-25 17:09:08.026458,Rawalpindi,17,25,6,0.0,34.12
785.39,0.0,20.61,71.5,3.98,83.75,110.99,122.05,5.0,2026-06-25 19:53:21.844212,Rawalpindi,19,25,6,1.0,29.49
793.06,0.0,18.62,66.89,3.48,83.78,110.3,107.95,5.0,2026-06-25 21:27:53.902427,Rawalpindi,21,25,6,0.0,32.43
744.52,0.0,13.36,65.34,3.17,79.17,103.55,86.16,5.0,2026-06-25 23:13:54.687891,Rawalpindi,23,25,6,0.0,31.7
665.7,0.69,9.37,91.4,5.84,72.78,95.12,60.42,4.0,2026-06-26 02:53:25.472463,Rawalpindi,2,26,6,-1.0,31.72
301.63,0.1,1.39,147.55,6.15,51.33,76.36,20.71,4.0,2026-06-26 06:52:31.421168,Rawalpindi,6,26,6,0.0,37.27
291.04,0.1,1.63,146.13,4.49,47.8,71.25,21.49,4.0,2026-06-26 10:20:41.497550,Rawalpindi,10,26,6,0.0,38.94
349.51,0.23,7.0,129.26,3.36,45.29,68.43,35.52,3.0,2026-06-26 13:07:38.655454,Rawalpindi,13,26,6,-1.0,37.27
607.0,0.0,20.0,83.15,3.74,54.15,80.08,105.64,4.0,2026-06-26 16:12:40.539233,Rawalpindi,16,26,6,1.0,34.49
690.12,0.0,21.08,77.0,4.33,65.16,92.63,147.8,4.0,2026-06-26 18:28:15.981299,Rawalpindi,18,26,6,0.0,32.83
747.89,0.0,18.49,67.78,4.32,78.73,107.9,212.06,5.0,2026-06-26 20:44:08.123523,Rawalpindi,20,26,6,1.0,31.72
759.66,0.0,17.32,65.7,4.37,83.03,112.72,231.42,5.0,2026-06-26 22:08:45.067098,Rawalpindi,22,26,6,0.0,30.61
786.95,0.0,15.7,57.96,4.0,89.71,120.34,239.6,5.0,2026-06-27 00:02:12.601270,Rawalpindi,0,27,6,0.0,30.05
444.68,0.25,2.8,143.34,5.89,59.22,94.17,40.99,4.0,2026-06-27 04:50:06.464313,Rawalpindi,4,27,6,-1.0,35.61
285.71,0.09,0.91,138.94,3.08,49.74,90.72,25.57,3.0,2026-06-27 07:45:57.255443,Rawalpindi,7,27,6,-1.0,38.38
262.97,0.09,0.95,134.16,2.46,47.01,90.13,24.35,3.0,2026-06-27 10:02:01.566131,Rawalpindi,10,27,6,0.0,38.94
262.24,0.1,1.61,131.36,2.4,45.67,89.27,25.53,3.0,2026-06-27 12:08:18.766033,Rawalpindi,12,27,6,0.0,39.49
364.48,0.06,8.87,108.48,2.57,46.42,87.1,46.1,3.0,2026-06-27 14:26:06.288501,Rawalpindi,14,27,6,0.0,37.83
458.07,0.0,11.49,91.12,2.56,51.6,89.62,62.8,4.0,2026-06-27 16:01:38.103354,Rawalpindi,16,27,6,1.0,34.49
493.59,0.0,11.03,84.51,2.42,55.32,93.89,70.47,4.0,2026-06-27 17:58:31.398883,Rawalpindi,17,27,6,0.0,33.38
479.48,0.0,10.19,83.08,2.4,55.33,95.46,78.94,4.0,2026-06-27 19:25:02.134353,Rawalpindi,19,27,6,0.0,33.38
475.5,0.0,9.62,80.04,2.83,57.22,100.92,117.91,4.0,2026-06-27 20:57:45.415966,Rawalpindi,20,27,6,0.0,32.27
486.72,0.0,9.83,76.09,3.02,59.09,103.88,135.83,4.0,2026-06-27 22:03:53.843106,Rawalpindi,22,27,6,0.0,31.72
536.76,0.0,10.75,61.68,2.83,63.26,108.31,150.43,4.0,2026-06-27 23:58:17.704868,Rawalpindi,23,27,6,0.0,31.16
331.42,0.37,3.23,101.79,6.43,50.69,124.21,37.38,4.0,2026-06-28 04:04:15.630002,Rawalpindi,4,28,6,0.0,37.66
209.08,0.11,0.88,124.54,4.43,49.71,121.56,19.65,4.0,2026-06-28 08:18:14.967798,Rawalpindi,8,28,6,0.0,40.05
195.36,0.1,1.03,125.07,3.26,46.82,114.83,19.65,4.0,2026-06-28 11:03:24.493575,Rawalpindi,11,28,6,0.0,40.61
244.5,0.2,5.37,114.27,3.03,44.39,110.06,34.08,4.0,2026-06-28 13:27:12.992473,Rawalpindi,13,28,6,0.0,39.49
340.62,0.0,10.76,90.63,2.83,45.61,109.01,55.85,4.0,2026-06-28 15:14:48.967177,Rawalpindi,15,28,6,0.0,39.19
391.23,0.0,12.05,76.02,2.63,46.26,108.47,67.85,4.0,2026-06-28 17:04:19.382611,Rawalpindi,17,28,6,0.0,37.2
397.22,0.0,11.87,66.66,2.52,45.46,107.35,78.31,4.0,2026-06-28 19:12:09.988843,Rawalpindi,19,28,6,0.0,36.02
412.48,0.0,12.22,57.56,2.7,45.8,106.84,117.51,4.0,2026-06-28 20:56:44.045872,Rawalpindi,20,28,6,0.0,34.87
423.65,0.0,12.46,53.82,2.83,46.13,107.57,138.24,4.0,2026-06-28 22:00:57.400370,Rawalpindi,22,28,6,0.0,31.16
454.4,0.0,12.94,43.86,2.69,47.22,109.5,153.13,4.0,2026-06-29 00:03:59.986617,Rawalpindi,0,29,6,0.0,31.72
323.11,0.42,3.28,112.75,6.37,52.82,138.41,46.85,4.0,2026-06-29 05:27:11.883605,Rawalpindi,5,29,6,0.0,40.18
212.53,0.15,1.73,133.31,4.06,51.9,126.85,27.25,4.0,2026-06-29 10:48:13.238392,Rawalpindi,10,29,6,0.0,41.16
280.24,0.0,7.21,105.99,4.12,49.81,119.35,44.41,4.0,2026-06-29 14:44:47.636164,Rawalpindi,14,29,6,0.0,40.33
335.73,0.0,8.68,85.86,3.78,50.85,122.23,59.42,4.0,2026-06-29 17:32:27.906943,Rawalpindi,17,29,6,0.0,38.3
334.03,0.0,8.41,75.67,3.39,50.56,122.23,69.93,4.0,2026-06-29 19:50:51.753712,Rawalpindi,19,29,6,0.0,33.38
340.78,0.0,8.3,70.27,3.18,50.87,122.27,77.44,4.0,2026-06-29 21:22:06.911063,Rawalpindi,21,29,6,0.0,32.27
357.44,0.0,7.99,60.3,2.84,50.96,121.64,79.95,4.0,2026-06-29 22:52:16.822954,Rawalpindi,22,29,6,0.0,31.72
364.68,0.0,7.59,58.2,2.99,50.86,121.48,76.17,4.0,2026-06-29 23:59:48.321926,Rawalpindi,23,29,6,0.0,31.72
397.09,0.68,5.03,91.12,6.62,49.19,108.17,44.9,4.0,2026-06-30 04:12:31.641347,Rawalpindi,4,30,6,0.0,38.88
280.7,0.16,1.42,143.08,7.17,65.54,135.96,27.17,4.0,2026-06-30 08:27:02.636043,Rawalpindi,8,30,6,0.0,42.72
220.81,0.09,1.51,134.9,4.37,57.95,134.21,24.75,4.0,2026-06-30 11:42:22.348019,Rawalpindi,11,30,6,0.0,43.67
219.4,0.02,4.18,117.36,4.33,50.18,131.59,29.74,4.0,2026-06-30 14:09:24.477500,Rawalpindi,14,30,6,0.0,41.75
285.72,0.0,6.0,99.33,3.82,50.53,133.56,41.75,4.0,2026-06-30 17:03:14.079694,Rawalpindi,17,30,6,0.0,38.51
372.84,0.0,6.3,84.03,3.8,53.07,116.98,46.23,4.0,2026-06-30 19:48:56.027374,Rawalpindi,19,30,6,0.0,33.38
394.62,0.0,5.79,81.42,3.77,52.58,108.69,43.75,4.0,2026-06-30 21:24:59.867712,Rawalpindi,21,30,6,0.0,35.5
422.53,0.0,4.88,77.87,4.14,50.82,92.92,38.63,4.0,2026-06-30 23:07:13.357151,Rawalpindi,23,30,6,0.0,31.72
450.78,0.52,5.97,78.23,5.82,48.21,72.08,26.37,3.0,2026-07-01 02:58:26.509864,Rawalpindi,2,1,7,-1.0,37.12
322.61,0.2,1.81,143.19,6.65,62.75,105.85,15.75,4.0,2026-07-01 07:14:44.712843,Rawalpindi,7,1,7,1.0,40.83
283.1,0.11,1.79,151.21,5.56,69.01,134.3,15.15,4.0,2026-07-01 11:20:46.126690,Rawalpindi,11,1,7,0.0,43.64
421.77,0.02,7.67,142.78,5.64,68.57,91.19,16.06,4.0,2026-07-01 14:25:45.266622,Rawalpindi,14,1,7,0.0,41.07
459.87,0.0,6.34,122.93,4.44,60.43,73.29,14.99,4.0,2026-07-01 17:10:24.746852,Rawalpindi,17,1,7,0.0,37.07
481.22,0.0,5.28,103.62,4.75,52.91,61.16,14.32,4.0,2026-07-01 19:47:31.544495,Rawalpindi,19,1,7,0.0,34.6
494.65,0.0,5.13,96.64,5.08,52.04,59.72,13.86,4.0,2026-07-01 21:23:50.866359,Rawalpindi,21,1,7,0.0,33.27
517.33,0.0,4.86,87.52,5.63,52.02,59.03,11.42,4.0,2026-07-01 23:09:46.496516,Rawalpindi,23,1,7,0.0,31.64
542.15,0.18,5.94,83.09,4.49,46.53,51.94,8.64,3.0,2026-07-02 02:48:55.570194,Rawalpindi,2,2,7,-1.0,32.93
440.42,0.19,1.81,145.86,3.03,58.79,68.24,9.53,4.0,2026-07-02 06:37:34.135235,Rawalpindi,6,2,7,1.0,33.73
342.33,0.13,1.67,145.17,2.77,53.79,69.65,8.98,4.0,2026-07-02 09:58:26.869604,Rawalpindi,9,2,7,0.0,35.05
353.59,0.16,2.96,149.85,3.12,57.74,76.22,11.26,4.0,2026-07-02 12:10:33.248531,Rawalpindi,12,2,7,0.0,34.49
545.13,0.0,9.57,144.5,4.37,84.76,97.99,23.41,5.0,2026-07-02 15:11:53.323523,Rawalpindi,15,2,7,1.0,32.27
661.11,0.0,7.91,133.85,4.99,102.9,114.04,30.2,5.0,2026-07-02 17:42:01.125382,Rawalpindi,17,2,7,0.0,30.61
683.19,0.0,8.53,122.57,4.72,102.46,112.76,32.47,5.0,2026-07-02 19:18:01.774384,Rawalpindi,19,2,7,0.0,30.05
741.04,0.0,10.14,93.13,4.03,99.0,107.78,25.14,5.0,2026-07-02 20:59:55.618457,Rawalpindi,20,2,7,0.0,29.49
749.49,0.0,10.15,81.24,4.18,93.74,101.82,17.84,5.0,2026-07-02 22:13:50.178483,Rawalpindi,22,2,7,0.0,28.94
745.74,0.0,9.29,70.11,5.57,83.57,90.65,12.53,5.0,2026-07-03 00:02:12.237286,Rawalpindi,0,3,7,0.0,28.94
606.0,0.38,5.44,111.66,3.49,63.48,69.84,12.49,4.0,2026-07-03 04:39:09.734233,Rawalpindi,4,3,7,-1.0,32.27
437.72,0.15,1.6,153.51,2.08,49.94,55.43,8.78,4.0,2026-07-03 07:59:15.366813,Rawalpindi,7,3,7,0.0,35.05
384.67,0.13,1.57,153.02,1.43,42.57,47.85,8.42,4.0,2026-07-03 10:41:12.920325,Rawalpindi,10,3,7,0.0,37.27
457.71,0.29,8.08,134.39,1.51,43.21,49.19,17.61,3.0,2026-07-03 12:54:19.600909,Rawalpindi,12,3,7,-1.0,36.16
678.2,0.0,21.92,84.8,2.21,45.17,53.82,41.8,3.0,2026-07-03 15:07:06.460361,Rawalpindi,15,3,7,0.0,31.72
805.17,0.0,24.88,61.06,2.13,51.67,62.63,53.13,4.0,2026-07-03 17:20:32.076634,Rawalpindi,17,3,7,1.0,30.61
836.32,0.0,23.36,51.59,1.79,56.22,68.76,57.38,4.0,2026-07-03 19:13:12.371298,Rawalpindi,19,3,7,0.0,29.49
839.1,0.0,21.94,49.9,1.97,63.46,77.02,81.68,4.0,2026-07-03 20:59:27.530660,Rawalpindi,20,3,7,0.0,28.94
861.9,0.0,22.49,47.74,2.1,67.13,81.05,95.95,4.0,2026-07-03 22:09:16.906499,Rawalpindi,22,3,7,0.0,31.93
935.21,0.0,25.04,42.57,2.46,75.25,89.97,129.81,5.0,2026-07-04 00:01:08.538507,Rawalpindi,0,4,7,1.0,28.38
607.62,0.57,5.36,144.75,2.54,62.17,79.46,33.22,4.0,2026-07-04 04:31:11.084285,Rawalpindi,4,4,7,-1.0,34.49
379.59,0.11,1.08,153.03,1.37,52.78,67.12,13.46,4.0,2026-07-04 07:41:27.811422,Rawalpindi,7,4,7,0.0,36.72
355.74,0.1,1.05,146.89,1.09,50.78,65.38,12.56,4.0,2026-07-04 10:04:51.917276,Rawalpindi,10,4,7,0.0,39.49
344.22,0.09,1.48,140.44,0.96,49.62,66.08,12.88,4.0,2026-07-04 12:03:54.033252,Rawalpindi,12,4,7,0.0,38.94
499.77,0.08,13.31,114.41,1.96,51.59,67.3,37.44,4.0,2026-07-04 14:25:35.908815,Rawalpindi,14,4,7,0.0,36.16
648.1,0.0,19.48,94.34,2.79,59.4,77.11,70.04,4.0,2026-07-04 15:57:54.939815,Rawalpindi,15,4,7,0.0,35.61
694.2,0.0,19.52,87.49,2.98,63.74,82.63,75.03,4.0,2026-07-04 17:08:10.979626,Rawalpindi,17,4,7,0.0,34.49
717.86,0.0,15.86,83.25,2.8,72.67,94.04,60.07,4.0,2026-07-04 19:04:01.469762,Rawalpindi,19,4,7,0.0,32.27
728.67,0.0,12.06,84.16,2.83,83.37,106.02,52.85,5.0,2026-07-04 20:51:25.722433,Rawalpindi,20,4,7,1.0,31.16
745.15,0.0,11.21,81.61,2.83,87.8,110.58,53.64,5.0,2026-07-04 21:54:49.208537,Rawalpindi,21,4,7,0.0,30.61
771.43,0.0,11.15,78.04,2.85,91.81,114.7,58.6,5.0,2026-07-04 22:54:27.599118,Rawalpindi,22,4,7,0.0,30.61
803.74,0.0,11.59,74.39,2.97,95.47,118.5,67.04,5.0,2026-07-04 23:58:26.038834,Rawalpindi,23,4,7,0.0,30.05
620.64,0.31,4.06,135.82,3.61,83.99,112.75,25.08,5.0,2026-07-05 03:41:20.272313,Rawalpindi,3,5,7,0.0,36.75
440.23,0.11,1.13,153.18,2.19,71.56,97.33,15.57,4.0,2026-07-05 07:21:08.123349,Rawalpindi,7,5,7,-1.0,37.83
340.47,0.09,1.0,139.68,1.28,54.7,77.47,11.99,4.0,2026-07-05 10:07:08.690959,Rawalpindi,10,5,7,0.0,40.05
325.65,0.08,1.36,136.11,1.18,51.67,75.36,11.95,4.0,2026-07-05 12:12:43.956572,Rawalpindi,12,5,7,0.0,41.77
524.54,0.05,12.15,115.8,1.96,63.62,83.81,30.75,4.0,2026-07-05 14:28:40.585751,Rawalpindi,14,5,7,0.0,40.44
670.39,0.0,17.05,94.91,2.41,70.5,90.21,46.66,4.0,2026-07-05 16:03:23.503321,Rawalpindi,16,5,7,0.0,38.17
731.81,0.0,16.27,87.77,2.56,71.6,90.96,47.35,4.0,2026-07-05 17:58:55.312722,Rawalpindi,17,5,7,0.0,33.94
720.16,0.0,14.27,87.28,2.56,68.99,88.65,44.53,4.0,2026-07-05 19:24:24.112366,Rawalpindi,19,5,7,0.0,33.38
740.96,0.0,13.06,76.67,2.45,66.63,87.21,46.33,4.0,2026-07-05 20:53:48.250429,Rawalpindi,20,5,7,0.0,32.27
753.1,0.0,12.97,68.25,2.26,65.95,86.28,48.79,4.0,2026-07-05 21:57:42.588782,Rawalpindi,21,5,7,0.0,31.72
773.08,0.0,13.43,60.25,2.17,65.92,85.79,53.06,4.0,2026-07-05 23:01:58.806593,Rawalpindi,23,5,7,0.0,31.72
927.79,2.65,16.72,50.16,2.51,66.81,86.81,54.25,4.0,2026-07-06 02:43:53.439452,Rawalpindi,2,6,7,0.0,35.69
448.47,0.14,1.47,157.22,2.98,54.4,81.77,15.14,4.0,2026-07-06 07:08:18.724429,Rawalpindi,7,6,7,0.0,39.91
327.81,0.1,1.78,147.04,1.96,44.58,70.67,11.24,4.0,2026-07-06 12:00:06.791704,Rawalpindi,12,6,7,0.0,43.01
665.72,0.0,10.57,129.7,4.42,61.78,71.77,28.74,4.0,2026-07-06 15:50:25.234908,Rawalpindi,15,6,7,0.0,38.31
688.35,0.0,8.81,121.4,3.69,65.89,74.92,25.29,4.0,2026-07-06 18:08:17.751175,Rawalpindi,18,6,7,0.0,35.86
659.04,0.0,5.86,120.93,3.56,68.0,77.25,21.26,4.0,2026-07-06 20:50:16.857698,Rawalpindi,20,6,7,0.0,32.45
646.65,0.0,5.05,120.98,3.69,68.51,77.76,20.13,4.0,2026-07-06 22:10:22.273622,Rawalpindi,22,6,7,0.0,28.38
661.7,0.0,4.59,110.75,3.52,70.0,79.3,22.37,4.0,2026-07-07 00:03:33.613414,Rawalpindi,0,7,7,0.0,28.38
791.37,0.59,5.27,127.54,3.78,81.2,89.84,17.04,5.0,2026-07-07 04:46:33.360504,Rawalpindi,4,7,7,1.0,33.94
598.71,0.14,1.56,174.16,4.5,77.54,89.63,9.44,5.0,2026-07-07 08:18:45.274210,Rawalpindi,8,7,7,0.0,36.16
491.21,0.1,2.1,161.51,2.97,62.87,79.48,9.72,4.0,2026-07-07 11:43:32.147145,Rawalpindi,11,7,7,-1.0,38.38
584.24,0.09,15.96,107.29,2.86,54.96,75.65,30.59,4.0,2026-07-07 14:21:27.523328,Rawalpindi,14,7,7,0.0,35.61
857.26,0.0,23.29,69.17,2.88,67.73,87.26,51.14,4.0,2026-07-07 17:09:33.453845,Rawalpindi,17,7,7,0.0,33.38
1008.34,0.0,20.78,67.02,3.28,84.25,102.21,64.88,5.0,2026-07-07 19:48:43.526410,Rawalpindi,19,7,7,1.0,32.27
1053.82,0.0,19.96,68.49,3.68,92.92,110.42,76.86,5.0,2026-07-07 21:19:40.013255,Rawalpindi,21,7,7,0.0,31.72
1133.96,0.0,18.78,66.44,4.32,105.55,121.99,98.91,5.0,2026-07-07 22:56:40.334768,Rawalpindi,22,7,7,0.0,30.61
1163.64,0.0,18.28,63.23,4.41,110.23,126.35,104.7,5.0,2026-07-07 23:56:26.535705,Rawalpindi,23,7,7,0.0,30.61
1217.19,0.55,18.14,53.49,3.27,108.4,123.81,70.54,5.0,2026-07-08 02:28:43.110878,Rawalpindi,2,8,7,0.0,31.72
508.01,0.1,1.52,162.52,5.51,67.3,95.77,13.0,4.0,2026-07-08 05:46:58.698149,Rawalpindi,5,8,7,-1.0,37.66
483.9,0.1,1.37,163.7,4.61,67.16,94.98,12.32,4.0,2026-07-08 08:20:00.241070,Rawalpindi,8,8,7,0.0,39.96
477.74,0.15,2.39,161.75,3.42,67.58,94.02,13.59,4.0,2026-07-08 11:00:32.254671,Rawalpindi,11,8,7,0.0,41.0
525.2,0.19,7.22,141.12,2.74,66.68,93.39,19.81,4.0,2026-07-08 12:47:48.918328,Rawalpindi,12,8,7,0.0,39.96
858.81,0.0,22.72,80.6,3.99,72.67,88.14,62.88,4.0,2026-07-08 17:25:14.302169,Rawalpindi,17,8,7,0.0,34.74
884.76,0.0,17.54,79.15,3.85,80.42,96.47,53.51,5.0,2026-07-08 19:18:12.766438,Rawalpindi,19,8,7,1.0,28.94
899.66,0.0,13.03,78.55,3.95,86.34,102.79,48.59,5.0,2026-07-08 21:02:29.537679,Rawalpindi,21,8,7,0.0,28.94
918.43,0.0,10.1,76.73,4.05,90.79,107.13,45.41,5.0,2026-07-08 23:01:04.737246,Rawalpindi,23,8,7,0.0,27.83
998.88,0.81,10.5,73.79,4.07,93.2,107.07,39.32,5.0,2026-07-09 02:31:18.177215,Rawalpindi,2,9,7,0.0,30.61
631.21,0.14,1.77,172.02,3.77,88.66,111.57,17.67,5.0,2026-07-09 06:41:18.861731,Rawalpindi,6,9,7,0.0,35.61
478.31,0.1,1.42,161.96,1.93,67.6,91.83,13.84,4.0,2026-07-09 10:21:13.869372,Rawalpindi,10,9,7,-1.0,38.38
659.05,0.04,12.05,133.89,2.13,84.31,113.2,27.77,5.0,2026-07-09 13:45:51.789783,Rawalpindi,13,9,7,1.0,36.16
802.1,0.0,16.07,113.14,2.31,89.6,114.53,37.75,5.0,2026-07-09 16:24:41.983160,Rawalpindi,16,9,7,0.0,34.49
941.38,0.0,17.52,92.65,2.51,92.42,112.2,51.75,5.0,2026-07-09 18:48:20.138699,Rawalpindi,18,9,7,0.0,32.83
953.33,0.0,13.43,88.08,2.53,93.02,110.46,47.04,5.0,2026-07-09 20:44:02.518045,Rawalpindi,20,9,7,0.0,31.16
956.59,0.0,11.46,88.2,2.85,94.22,110.45,44.59,5.0,2026-07-09 22:18:09.487924,Rawalpindi,22,9,7,0.0,30.61
994.2,0.0,9.55,84.64,3.91,101.51,115.74,43.89,5.0,2026-07-10 00:00:41.588819,Rawalpindi,0,10,7,0.0,28.38
